idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
178835,Afonso Motta,83.2,RS,PDT,966178.35,0.7403314917127072,0.23756906077348067,0.022099447513812154,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Administração Pública",83.2,Alta produtividade e alto custo,250
160527,Aguinaldo Ribeiro,12.8,PB,PP,844716.0,0.64,0.28,0.08,"Defesa e Segurança, Finanças Públicas e Orçamento e Processo Legislativo e Atuação Parlamentar",12.8,Alta produtividade e alto custo,550
204495,Airton Faleiro,100.30000000000001,PA,PT,924942.93,0.6527196652719666,0.3472803347280335,0.0,"Trabalho e Emprego, Direitos Humanos e Minorias e Agricultura, Pecuária, Pesca e Extrativismo",100.30000000000001,Alta produtividade e alto custo,189
204549,AJ Albuquerque,13.200000000000001,CE,PP,609502.51,0.7142857142857143,0.2857142857142857,0.0,"Processo Legislativo e Atuação Parlamentar, Direito e Defesa do Consumidor e Administração Pública",13.200000000000001,Alta produtividade e baixo custo,545
73579,Alberto Fraga,271.90000000000003,DF,PL,880785.01,0.7086776859504132,0.2809917355371901,0.010330578512396695,"Defesa e Segurança, Administração Pública e Direitos Humanos e Minorias",271.90000000000003,Alta produtividade e alto custo,21
74696,Alberto Mourão,37.8,SP,MDB,633787.5,0.7375,0.25,0.0125,"Administração Pública, Saúde e Finanças Públicas e Orçamento",37.8,Alta produtividade e baixo custo,453
220538,Albuquerque,176.4,RR,REPUBLICANOS,1187646.92,0.7745358090185677,0.22281167108753316,0.002652519893899204,"Direitos Humanos e Minorias, Educação e Administração Pública",176.4,Alta produtividade e alto custo,51
160559,Alceu Moreira,86.7,RS,MDB,959498.27,0.6271186440677966,0.3672316384180791,0.005649717514124294,"Finanças Públicas e Orçamento, Meio Ambiente e Desenvolvimento Sustentável e Cidades e Desenvolvimento Urbano",86.7,Alta produtividade e alto custo,235
204501,Alencar Santana,95.8,SP,PT,976780.52,0.6981981981981982,0.28378378378378377,0.018018018018018018,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",95.8,Alta produtividade e alto custo,205
178972,Alex Manente,58.800000000000004,SP,CIDADANIA,519186.9,0.8220338983050848,0.1694915254237288,0.00847457627118644,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",58.800000000000004,Alta produtividade e baixo custo,369
204571,Alex Santana,38.7,BA,REPUBLICANOS,755221.57,0.6885245901639344,0.2786885245901639,0.03278688524590164,"Administração Pública, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",38.7,Alta produtividade e alto custo,449
220542,Alexandre Guimarães,121.10000000000001,TO,MDB,1093813.79,0.7164179104477612,0.27238805970149255,0.011194029850746268,"Finanças Públicas e Orçamento, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",121.10000000000001,Alta produtividade e alto custo,126
160545,Alexandre Leite,21.2,SP,UNIÃO,447413.72000000003,0.6,0.4,0.0,"Defesa e Segurança, Processo Legislativo e Atuação Parlamentar e Finanças Públicas e Orçamento",21.2,Alta produtividade e baixo custo,517
220554,Alexandre Lindenmeyer,122.10000000000001,RS,PT,732525.76,0.6363636363636364,0.36363636363636365,0.0,"Direitos Humanos e Minorias, Administração Pública e Finanças Públicas e Orçamento",122.10000000000001,Alta produtividade e alto custo,124
204503,Alexandre Padilha,,SP,PT,0.18,,,,,0.0,Alta produtividade e baixo custo,630
221148,Alfredinho,82.2,SP,PT,855719.39,0.5707070707070707,0.4292929292929293,0.0,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Trabalho e Emprego",82.2,Alta produtividade e alto custo,257
220576,Alfredo Gaspar,152.9,AL,UNIÃO,787681.19,0.75,0.22945205479452055,0.02054794520547945,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",152.9,Alta produtividade e alto custo,77
74057,Alice Portugal,94.4,BA,PCdoB,991246.23,0.6266666666666667,0.36444444444444446,0.008888888888888889,"Administração Pública, Trabalho e Emprego e Direitos Humanos e Minorias",94.4,Alta produtividade e alto custo,208
178927,Aliel Machado,37.7,PR,PV,870346.8,0.46511627906976744,0.5348837209302325,0.0,"Administração Pública, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",37.7,Alta produtividade e alto custo,454
226708,Allan Garcês,78.8,MA,PP,639928.24,0.8442622950819673,0.14754098360655737,0.00819672131147541,"Saúde, Trabalho e Emprego e Direitos Humanos e Minorias",78.8,Alta produtividade e baixo custo,273
178937,Altineu Côrtes,226.70000000000002,RJ,PL,669167.13,0.948051948051948,0.05064935064935065,0.0012987012987012987,"Processo Legislativo e Atuação Parlamentar, Defesa e Segurança e Direitos Humanos e Minorias",226.70000000000002,Alta produtividade e baixo custo,32
178881,Aluisio Mendes,66.3,MA,REPUBLICANOS,799556.4,0.6818181818181818,0.3106060606060606,0.007575757575757576,"Defesa e Segurança, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",66.3,Alta produtividade e alto custo,336
220596,Amália Barros,56.1,MT,PL,566306.55,0.6296296296296297,0.34814814814814815,0.022222222222222223,"Direitos Humanos e Minorias, Defesa e Segurança e Processo Legislativo e Atuação Parlamentar",56.1,Alta produtividade e baixo custo,385
220707,Amanda Gentil,59.6,MA,PP,887369.75,0.5075757575757576,0.48484848484848486,0.007575757575757576,"Direitos Humanos e Minorias, Defesa e Segurança e Direito Penal e Processual Penal",59.6,Alta produtividade e alto custo,364
204356,Amaro Neto,45.5,ES,REPUBLICANOS,1029985.42,0.6134453781512605,0.37815126050420167,0.008403361344537815,"Processo Legislativo e Atuação Parlamentar, Direito e Justiça e Administração Pública",45.5,Alta produtividade e alto custo,429
220715,Amom Mandel,793.0,AM,CIDADANIA,2857.16,0.9082877576777451,0.09002944888514935,0.0016827934371055953,"Administração Pública, Saúde e Educação",793.0,Alta produtividade e baixo custo,3
107970,Ana Paula Leão,50.300000000000004,MG,PP,993575.89,0.5041322314049587,0.49586776859504134,0.0,"Processo Legislativo e Atuação Parlamentar, Direito Constitucional e Direitos Humanos e Minorias",50.300000000000004,Alta produtividade e alto custo,418
220556,Ana Paula Lima,114.60000000000001,SC,PT,952479.9,0.6502057613168725,0.3374485596707819,0.012345679012345678,"Direitos Humanos e Minorias, Saúde e Finanças Públicas e Orçamento",114.60000000000001,Alta produtividade e alto custo,138
220632,Ana Pimentel,102.10000000000001,MG,PT,832897.85,0.5481171548117155,0.4435146443514644,0.008368200836820083,"Direitos Humanos e Minorias, Administração Pública e Saúde",102.10000000000001,Alta produtividade e alto custo,182
220657,André Fernandes,114.60000000000001,CE,PL,387385.82,0.6946902654867256,0.3053097345132743,0.0,"Direitos Humanos e Minorias, Administração Pública e Direito Penal e Processual Penal",114.60000000000001,Alta produtividade e baixo custo,138
204423,André Ferreira,74.9,PE,PL,1160713.44,0.6162790697674418,0.37209302325581395,0.011627906976744186,"Processo Legislativo e Atuação Parlamentar, Defesa e Segurança e Direitos Humanos e Minorias",74.9,Alta produtividade e alto custo,299
133439,André Figueiredo,187.1,CE,PDT,879946.78,0.7545045045045045,0.23423423423423423,0.01126126126126126,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",187.1,Alta produtividade e alto custo,44
178882,André Fufuca,8.5,MA,PP,72651.94,0.7,0.3,0.0,"Finanças Públicas e Orçamento, Direito e Defesa do Consumidor e Viação, Transporte e Mobilidade",8.5,Alta produtividade e baixo custo,566
204515,André Janones,23.400000000000002,MG,AVANTE,943444.57,0.6444444444444445,0.3333333333333333,0.022222222222222223,"Trabalho e Emprego, Saúde e Direitos Humanos e Minorias",23.400000000000002,Alta produtividade e alto custo,508
220676,Andreia Siqueira,80.0,PA,MDB,550712.9,0.5755813953488372,0.42441860465116277,0.0,"Direitos Humanos e Minorias, Educação e Finanças Públicas e Orçamento",80.0,Alta produtividade e baixo custo,266
123756,Antônia Lúcia,102.9,AC,REPUBLICANOS,997882.15,0.7170731707317073,0.2780487804878049,0.004878048780487805,"Saúde, Educação e Estrutura Fundiária",102.9,Alta produtividade e alto custo,175
220544,Antonio Andrade,21.3,TO,REPUBLICANOS,1125110.58,0.6888888888888889,0.28888888888888886,0.022222222222222223,"Processo Legislativo e Atuação Parlamentar, Direito Constitucional e Defesa e Segurança",21.3,Alta produtividade e alto custo,516
160553,Antonio Brito,159.20000000000002,BA,PSD,859876.32,0.8611670020120724,0.13682092555331993,0.002012072434607646,"Direitos Humanos e Minorias, Trabalho e Emprego e Finanças Públicas e Orçamento",159.20000000000002,Alta produtividade e alto custo,70
220638,Antonio Carlos Rodrigues,67.3,SP,PL,756044.33,0.5586206896551724,0.4413793103448276,0.0,"Direitos Humanos e Minorias, Processo Legislativo e Atuação Parlamentar e Administração Pública",67.3,Alta produtividade e alto custo,328
220675,Antônio Doido,20.200000000000003,PA,MDB,921674.24,0.7111111111111111,0.28888888888888886,0.0,"Trabalho e Emprego, Previdência e Assistência Social e Meio Ambiente e Desenvolvimento Sustentável",20.200000000000003,Alta produtividade e alto custo,522
220549,Any Ortiz,123.5,RS,CIDADANIA,437979.81,0.7558139534883721,0.22868217054263565,0.015503875968992248,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Defesa e Segurança",123.5,Alta produtividade e baixo custo,121
73433,Arlindo Chinaglia,33.6,SP,PT,725969.0599999999,0.5555555555555556,0.4444444444444444,0.0,"Direito e Defesa do Consumidor, Indústria, Comércio e Serviços e Finanças Públicas e Orçamento",33.6,Alta produtividade e alto custo,472
141391,Arnaldo Jardim,58.800000000000004,SP,CIDADANIA,874448.97,0.5664335664335665,0.42657342657342656,0.006993006993006993,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Direitos Humanos e Minorias",58.800000000000004,Alta produtividade e alto custo,369
160541,Arthur Lira,1.2000000000000002,AL,PP,129446.67,0.5,0.5,0.0,,1.2000000000000002,Alta produtividade e baixo custo,603
160600,Arthur Oliveira Maia,47.800000000000004,BA,UNIÃO,1042890.98,0.45535714285714285,0.5446428571428571,0.0,"Processo Legislativo e Atuação Parlamentar, Finanças Públicas e Orçamento e Administração Pública",47.800000000000004,Alta produtividade e alto custo,426
74090,Átila Lins,36.6,AM,PSD,899643.12,0.6323529411764706,0.35294117647058826,0.014705882352941176,"Administração Pública, Defesa e Segurança e Trabalho e Emprego",36.6,Alta produtividade e alto custo,457
123086,Átila Lira,32.9,PI,PP,984828.08,0.6774193548387096,0.3225806451612903,0.0,"Processo Legislativo e Atuação Parlamentar, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",32.9,Alta produtividade e alto custo,476
160665,Augusto Coutinho,78.9,PE,REPUBLICANOS,1089348.18,0.591715976331361,0.40236686390532544,0.005917159763313609,"Finanças Públicas e Orçamento, Administração Pública e Saúde",78.9,Alta produtividade e alto custo,272
220577,Augusto Puppio,84.4,AP,MDB,955274.88,0.5977011494252874,0.40229885057471265,0.0,"Saúde, Direitos Humanos e Minorias e Finanças Públicas e Orçamento",84.4,Alta produtividade e alto custo,247
160512,Aureo Ribeiro,283.2,RJ,SOLIDARIEDADE,561055.23,0.8192182410423453,0.17263843648208468,0.008143322475570033,"Administração Pública, Finanças Públicas e Orçamento e Saúde",283.2,Alta produtividade e baixo custo,18
69871,Bacelar,121.9,BA,PV,984814.21,0.5977011494252874,0.39080459770114945,0.011494252873563218,"Finanças Públicas e Orçamento, Administração Pública e Direitos Humanos e Minorias",121.9,Alta produtividade e alto custo,125
178975,Baleia Rossi,22.0,SP,MDB,654785.57,0.7317073170731707,0.24390243902439024,0.024390243902439025,"Administração Pública, Processo Legislativo e Atuação Parlamentar e Saúde",22.0,Alta produtividade e baixo custo,515
220605,Bandeira de Mello,93.10000000000001,RJ,PSB,654589.06,0.5824742268041238,0.4020618556701031,0.015463917525773196,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",93.10000000000001,Alta produtividade e baixo custo,215
220612,Bebeto,81.2,RJ,PP,957163.37,0.550561797752809,0.4438202247191011,0.0056179775280898875,"Processo Legislativo e Atuação Parlamentar, Direitos Humanos e Minorias e Defesa e Segurança",81.2,Alta produtividade e alto custo,260
73701,Benedita da Silva,96.4,RJ,PT,843812.18,0.6483050847457628,0.3474576271186441,0.00423728813559322,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Arte, Cultura e Religião",96.4,Alta produtividade e alto custo,203
109429,Benes Leocádio,81.8,RN,UNIÃO,997742.37,0.8,0.18461538461538463,0.015384615384615385,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",81.8,Alta produtividade e alto custo,259
204358,Beto Pereira,53.5,MS,PSDB,1138251.77,0.6203703703703703,0.37962962962962965,0.0,"Administração Pública, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",53.5,Alta produtividade e alto custo,398
220698,Beto Preto,8.1,PR,PSD,240555.92,1.0,0.0,0.0,"Saúde, Direitos Humanos e Minorias e Direito e Justiça",8.1,Alta produtividade e baixo custo,572
220683,Beto Richa,65.2,PR,PSDB,805592.8,0.6102941176470589,0.3897058823529412,0.0,"Finanças Públicas e Orçamento, Administração Pública e Direitos Humanos e Minorias",65.2,Alta produtividade e alto custo,339
204374,Bia Kicis,167.4,DF,PL,838406.87,0.7893258426966292,0.20224719101123595,0.008426966292134831,"Administração Pública, Direitos Humanos e Minorias e Defesa e Segurança",167.4,Alta produtividade e alto custo,61
204388,Bibo Nunes,167.8,RS,PL,1104811.81,0.786144578313253,0.20481927710843373,0.009036144578313253,"Defesa e Segurança, Administração Pública e Direitos Humanos e Minorias",167.8,Alta produtividade e alto custo,60
160538,Bohn Gass,73.2,RS,PT,1072597.78,0.7485714285714286,0.24571428571428572,0.005714285714285714,"Agricultura, Pecuária, Pesca e Extrativismo, Finanças Públicas e Orçamento e Economia",73.2,Alta produtividade e alto custo,304
74052,Bosco Costa,0.4,SE,PL,147406.4,1.0,0.0,0.0,,0.4,Alta produtividade e baixo custo,619
210989,Bruno Farias,85.0,MG,AVANTE,890688.9,0.5659340659340659,0.42857142857142855,0.005494505494505495,"Trabalho e Emprego, Direitos Humanos e Minorias e Saúde",85.0,Alta produtividade e alto custo,245
220635,Bruno Ganem,99.8,SP,PODE,677040.37,0.8497409326424871,0.15025906735751296,0.0,"Saúde, Meio Ambiente e Desenvolvimento Sustentável e Direitos Humanos e Minorias",99.8,Alta produtividade e alto custo,193
220574,Cabo Gilberto Silva,375.0,PB,PL,993152.9,0.8231098430813124,0.1754636233951498,0.0014265335235378032,"Administração Pública, Finanças Públicas e Orçamento e Defesa e Segurança",375.0,Alta produtividade e alto custo,11
143942,Caio Vianna,50.800000000000004,RJ,PSD,160805.4,0.6869565217391305,0.3130434782608696,0.0,"Defesa e Segurança, Administração Pública e Saúde",50.800000000000004,Alta produtividade e baixo custo,414
220548,Camila Jara,162.8,MS,PT,1038887.65,0.627906976744186,0.36627906976744184,0.005813953488372093,"Direitos Humanos e Minorias, Meio Ambiente e Desenvolvimento Sustentável e Finanças Públicas e Orçamento",162.8,Alta produtividade e alto custo,64
204572,Capitão Alberto Neto,489.7,AM,PL,652802.54,0.886654478976234,0.10877513711151737,0.004570383912248629,"Saúde, Administração Pública e Defesa e Segurança",489.7,Alta produtividade e baixo custo,6
220690,Capitão Alden,161.8,BA,PL,953435.58,0.7278481012658228,0.25949367088607594,0.012658227848101266,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",161.8,Alta produtividade e alto custo,65
178829,Capitão Augusto,102.60000000000001,SP,PL,1087684.64,0.6686046511627907,0.32558139534883723,0.005813953488372093,"Direitos Humanos e Minorias, Defesa e Segurança e Saúde",102.60000000000001,Alta produtividade e alto custo,177
229069,Capitão Samuel,6.0,SE,PP,166368.57,0.9090909090909091,0.09090909090909091,0.0,"Direitos Humanos e Minorias, Saúde e Educação",6.0,Alta produtividade e baixo custo,582
229106,Carla Ayres,36.4,SC,PT,98934.51,0.6551724137931034,0.3448275862068966,0.0,"Direitos Humanos e Minorias, Saúde e Finanças Públicas e Orçamento",36.4,Alta produtividade e baixo custo,460
213762,Carla Dickson,17.7,RN,UNIÃO,45088.21,0.9285714285714286,0.07142857142857142,0.0,"Defesa e Segurança, Direitos Humanos e Minorias e Administração Pública",17.7,Alta produtividade e baixo custo,533
204507,Carla Zambelli,123.8,SP,PL,900636.83,0.7370689655172413,0.25862068965517243,0.004310344827586207,"Defesa e Segurança, Direitos Humanos e Minorias e Administração Pública",123.8,Alta produtividade e alto custo,119
204361,Carlos Chiodini,78.7,SC,MDB,477156.95,0.5901639344262295,0.4098360655737705,0.0,"Finanças Públicas e Orçamento, Trabalho e Emprego e Direitos Humanos e Minorias",78.7,Alta produtividade e baixo custo,274
178962,Carlos Gomes,25.200000000000003,RS,REPUBLICANOS,185945.47,0.31343283582089554,0.6865671641791045,0.0,"Administração Pública, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",25.200000000000003,Alta produtividade e baixo custo,499
178993,Carlos Henrique Gaguim,100.60000000000001,TO,UNIÃO,1050806.38,0.5254237288135594,0.4745762711864407,0.0,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Saúde",100.60000000000001,Alta produtividade e alto custo,187
204460,Carlos Jordy,127.10000000000001,RJ,PL,684606.07,0.8458498023715415,0.15019762845849802,0.003952569169960474,"Administração Pública, Defesa e Segurança e Relações Internacionais e Comércio Exterior",127.10000000000001,Alta produtividade e alto custo,111
74262,Carlos Sampaio,34.9,SP,PSD,747657.97,0.7941176470588235,0.20588235294117646,0.0,"Administração Pública, Defesa e Segurança e Finanças Públicas e Orçamento",34.9,Alta produtividade e alto custo,465
74262,Carlos Sampaio,34.9,SP,PSDB,17051.21,0.7941176470588235,0.20588235294117646,0.0,"Administração Pública, Defesa e Segurança e Finanças Públicas e Orçamento",34.9,Alta produtividade e baixo custo,465
204426,Carlos Veras,91.4,PE,PT,1057494.99,0.6294642857142857,0.36160714285714285,0.008928571428571428,"Finanças Públicas e Orçamento, Administração Pública e Trabalho e Emprego",91.4,Alta produtividade e alto custo,222
141398,Carlos Zarattini,60.7,SP,PT,1012538.49,0.6214285714285714,0.37857142857142856,0.0,"Finanças Públicas e Orçamento, Trabalho e Emprego e Administração Pública",60.7,Alta produtividade e alto custo,361
164360,Carmen Zanotto,14.4,SC,CIDADANIA,107414.66,0.7352941176470589,0.23529411764705882,0.029411764705882353,"Direitos Humanos e Minorias, Saúde e Direito e Justiça",14.4,Alta produtividade e baixo custo,543
220704,Carol Dartora,114.4,PR,PT,842488.96,0.6628787878787878,0.3333333333333333,0.003787878787878788,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Administração Pública",114.4,Alta produtividade e alto custo,140
204369,Caroline de Toni,128.0,SC,PL,238886.38,0.7811320754716982,0.21509433962264152,0.0037735849056603774,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",128.0,Alta produtividade e baixo custo,110
220699,Castro Neto,29.0,PI,PSD,824496.75,0.5737704918032787,0.4262295081967213,0.0,"Direitos Humanos e Minorias, Direito e Defesa do Consumidor e Direito e Justiça",29.0,Alta produtividade e alto custo,491
206018,Célia Xakriabá,147.6,MG,PSOL,840326.07,0.6947040498442367,0.29595015576323985,0.009345794392523364,"Direitos Humanos e Minorias, Meio Ambiente e Desenvolvimento Sustentável e Finanças Públicas e Orçamento",147.6,Alta produtividade e alto custo,91
178876,Célio Silveira,58.6,GO,MDB,874870.16,0.5116279069767442,0.4806201550387597,0.007751937984496124,"Direitos Humanos e Minorias, Processo Legislativo e Atuação Parlamentar e Direito e Justiça",58.6,Alta produtividade e alto custo,371
204488,Célio Studart,117.3,CE,PSD,929023.52,0.7537688442211056,0.24623115577889448,0.0,"Meio Ambiente e Desenvolvimento Sustentável, Saúde e Direitos Humanos e Minorias",117.3,Alta produtividade e alto custo,134
73441,Celso Russomanno,78.3,SP,REPUBLICANOS,324843.68,0.5581395348837209,0.43023255813953487,0.011627906976744186,"Processo Legislativo e Atuação Parlamentar, Administração Pública e Finanças Públicas e Orçamento",78.3,Alta produtividade e baixo custo,277
204496,Celso Sabino,22.7,PA,UNIÃO,221634.83,0.30612244897959184,0.6530612244897959,0.04081632653061224,"Homenagens e Datas Comemorativas, Meio Ambiente e Desenvolvimento Sustentável e Processo Legislativo e Atuação Parlamentar",22.7,Alta produtividade e baixo custo,511
204504,Cezinha de Madureira,83.0,SP,PSD,991420.97,0.6033519553072626,0.39106145251396646,0.00558659217877095,"Direitos Humanos e Minorias, Administração Pública e Trabalho e Emprego",83.0,Alta produtividade e alto custo,252
205476,Charles Fernandes,32.6,BA,PSD,1057572.22,0.6,0.4,0.0,"Processo Legislativo e Atuação Parlamentar, Finanças Públicas e Orçamento e Direito e Justiça",32.6,Alta produtividade e alto custo,479
74171,Chico Alencar,119.3,RJ,PSOL,856901.63,0.7672413793103449,0.22844827586206898,0.004310344827586207,"Administração Pública, Direitos Humanos e Minorias e Finanças Públicas e Orçamento",119.3,Alta produtividade e alto custo,128
204476,Chiquinho Brazão,52.800000000000004,RJ,S.PART.,339288.06,0.368,0.632,0.0,"Trabalho e Emprego, Processo Legislativo e Atuação Parlamentar e Direito e Justiça",52.800000000000004,Alta produtividade e baixo custo,402
204476,Chiquinho Brazão,52.800000000000004,RJ,UNIÃO,8063.89,0.368,0.632,0.0,"Trabalho e Emprego, Processo Legislativo e Atuação Parlamentar e Direito e Justiça",52.800000000000004,Alta produtividade e baixo custo,402
204462,Chris Tonietto,174.3,RJ,PL,410780.15,0.8977272727272727,0.09943181818181818,0.002840909090909091,"Saúde, Direitos Humanos e Minorias e Administração Pública",174.3,Alta produtividade e baixo custo,53
220665,Clarissa Tércio,80.1,PE,PP,630686.96,0.7253521126760564,0.2746478873239437,0.0,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",80.1,Alta produtividade e baixo custo,265
74537,Claudio Cajado,36.6,BA,PP,840111.89,0.4819277108433735,0.5180722891566265,0.0,"Direito Constitucional, Processo Legislativo e Atuação Parlamentar e Direitos Humanos e Minorias",36.6,Alta produtividade e alto custo,457
141408,Cleber Verde,102.4,MA,MDB,1134814.03,0.583756345177665,0.41624365482233505,0.0,"Trabalho e Emprego, Direitos Humanos e Minorias e Previdência e Assistência Social",102.4,Alta produtividade e alto custo,180
141408,Cleber Verde,102.4,MA,REPUBLICANOS,4686.6,0.583756345177665,0.41624365482233505,0.0,"Trabalho e Emprego, Direitos Humanos e Minorias e Previdência e Assistência Social",102.4,Alta produtividade e baixo custo,180
88256,Clodoaldo Magalhães,114.0,PE,PV,986993.35,0.680628272251309,0.3193717277486911,0.0,"Direitos Humanos e Minorias, Saúde e Viação, Transporte e Mobilidade",114.0,Alta produtividade e alto custo,142
98148,Cobalchini,125.10000000000001,SC,MDB,665265.52,0.7118055555555556,0.2847222222222222,0.003472222222222222,"Saúde, Agricultura, Pecuária, Pesca e Extrativismo e Defesa e Segurança",125.10000000000001,Alta produtividade e baixo custo,117
220594,Coronel Assis,123.4,MT,UNIÃO,961799.79,0.7205240174672489,0.27074235807860264,0.008733624454148471,"Defesa e Segurança, Administração Pública e Direito Penal e Processual Penal",123.4,Alta produtividade e alto custo,122
204378,Coronel Chrisóstomo,157.1,RO,PL,1116087.22,0.7676767676767676,0.2255892255892256,0.006734006734006734,"Administração Pública, Direitos Humanos e Minorias e Defesa e Segurança",157.1,Alta produtividade e alto custo,73
220595,Coronel Fernanda,157.9,MT,PL,916703.54,0.6965944272445821,0.30030959752321984,0.0030959752321981426,"Direitos Humanos e Minorias, Defesa e Segurança e Administração Pública",157.9,Alta produtividade e alto custo,72
220666,Coronel Meira,164.20000000000002,PE,PL,996104.54,0.7275449101796407,0.26646706586826346,0.005988023952095809,"Defesa e Segurança, Administração Pública e Direitos Humanos e Minorias",164.20000000000002,Alta produtividade e alto custo,62
222142,Coronel Telhada,95.7,SP,PP,680816.84,0.545,0.445,0.01,"Defesa e Segurança, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",95.7,Alta produtividade e alto custo,206
220590,Coronel Ulysses,112.8,AC,UNIÃO,1035467.77,0.6608695652173913,0.3347826086956522,0.004347826086956522,"Defesa e Segurança, Administração Pública e Direitos Humanos e Minorias",112.8,Alta produtividade e alto custo,149
178963,Covatti Filho,79.4,RS,PP,1092229.97,0.621301775147929,0.3727810650887574,0.005917159763313609,"Finanças Públicas e Orçamento, Cidades e Desenvolvimento Urbano e Meio Ambiente e Desenvolvimento Sustentável",79.4,Alta produtividade e alto custo,270
220608,Cristiane Lopes,120.9,RO,UNIÃO,1061879.26,0.6551724137931034,0.3371647509578544,0.007662835249042145,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",120.9,Alta produtividade e alto custo,127
204355,Da Vitoria,65.0,ES,PP,808556.68,0.6953125,0.296875,0.0078125,"Processo Legislativo e Atuação Parlamentar, Trabalho e Emprego e Administração Pública",65.0,Alta produtividade e alto custo,340
141411,Dagoberto Nogueira,59.0,MS,PSDB,1099677.1,0.7522123893805309,0.24778761061946902,0.0,"Direitos Humanos e Minorias, Administração Pública e Finanças Públicas e Orçamento",59.0,Alta produtividade e alto custo,368
