uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/220542,Alexandre Guimarães,57,57,JOSÉ ALEXANDRE DOMINGUES GUIMARÃES,,M,,,1986-02-19,,TO,Araguaína,220542,121.10000000000001,1093813.79,0.7164179104477612,0.27238805970149255,0.011194029850746268,"Finanças Públicas e Orçamento, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",121.10000000000001,Alta produtividade e alto custo,125
https://dadosabertos.camara.leg.br/api/v2/deputados/160545,Alexandre Leite,54,57,ALEXANDRE LEITE DA SILVA,,M,"https://www.facebook.com/AlexandreLeote.SP, https://www.instagram.com/alexandreleite.sp, https://twitter.com/lexandreleite, https://youtube.com/depfedalexandreleite",,1989-04-18,,SP,São Paulo,160545,21.2,447413.72000000003,0.6,0.4,0.0,"Defesa e Segurança, Processo Legislativo e Atuação Parlamentar e Finanças Públicas e Orçamento",21.2,Alta produtividade e baixo custo,503
https://dadosabertos.camara.leg.br/api/v2/deputados/220554,Alexandre Lindenmeyer,57,57,ALEXANDRE DUARTE LINDENMEYER,,M,,,1963-12-23,,RS,Rio Grande,220554,122.10000000000001,732525.76,0.6363636363636364,0.36363636363636365,0.0,"Direitos Humanos e Minorias, Administração Pública e Finanças Públicas e Orçamento",122.10000000000001,Alta produtividade e alto custo,123
https://dadosabertos.camara.leg.br/api/v2/deputados/204503,Alexandre Padilha,56,57,ALEXANDRE ROCHA SANTOS PADILHA,,M,"https://twitter.com/padilhando, https://www.facebook.com/padilhando, https://www.instagram.com/padilhando, https://youtube.com/AlexandrePadilhaTV",,1971-09-14,,SP,São Paulo,204503,,0.18,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/221148,Alfredinho,56,57,ALFREDO ALVES CAVALCANTE,,M,,,1959-06-24,,PI,Oeiras,221148,82.2,855719.39,0.5707070707070707,0.4292929292929293,0.0,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Trabalho e Emprego",82.2,Alta produtividade e alto custo,253
https://dadosabertos.camara.leg.br/api/v2/deputados/220576,Alfredo Gaspar,57,57,ALFREDO GASPAR DE MENDONÇA NETO,,M,"https://www.instagram.com/alfredogaspar, https://www.facebook.com/alfredogasparoficial, https://twitter.com/Alfredogaspar_, https://youtube.com/AlfredoGasparOficial",,1970-08-13,,AL,Maceió,220576,152.9,787681.19,0.75,0.22945205479452055,0.02054794520547945,"Administração Pública, Defesa e Segurança e Direitos Humanos e Minorias",152.9,Alta produtividade e alto custo,77
https://dadosabertos.camara.leg.br/api/v2/deputados/74057,Alice Portugal,52,57,ALICE MAZZUCO PORTUGAL,,F,,,1959-05-16,,BA,Salvador,74057,94.4,991246.23,0.6266666666666667,0.36444444444444446,0.008888888888888889,"Administração Pública, Trabalho e Emprego e Direitos Humanos e Minorias",94.4,Alta produtividade e alto custo,204
https://dadosabertos.camara.leg.br/api/v2/deputados/178927,Aliel Machado,55,57,ALIEL MACHADO BARK,,M,,,1989-02-26,,PR,Ponta Grossa,178927,37.7,870346.8,0.46511627906976744,0.5348837209302325,0.0,"Administração Pública, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",37.7,Alta produtividade e alto custo,442
https://dadosabertos.camara.leg.br/api/v2/deputados/226708,Allan Garcês,57,57,ALLAN QUADROS GARCÊS,,M,"https://twitter.com/AllanGarcs1, https://www.facebook.com/allangarcesoficial, https://www.facebook.com/AllanGarcês, https://www.instagram.com/allan.garces, https://youtube.com/channel/UCarcImE3nnhmisi8RRbdm-w",,1969-08-30,,PA,Belém,226708,78.8,639928.24,0.8442622950819673,0.14754098360655737,0.00819672131147541,"Saúde, Trabalho e Emprego e Direitos Humanos e Minorias",78.8,Alta produtividade e baixo custo,269
https://dadosabertos.camara.leg.br/api/v2/deputados/178937,Altineu Côrtes,55,57,ALTINEU CÔRTES FREITAS COUTINHO,,M,"https://www.instagram.com/altineucortesrj, https://www.facebook.com/altineucortesrj, https://twitter.com/altineu",,1968-09-13,,RJ,Niterói,178937,226.70000000000002,669167.13,0.948051948051948,0.05064935064935065,0.0012987012987012987,"Processo Legislativo e Atuação Parlamentar, Defesa e Segurança e Direitos Humanos e Minorias",226.70000000000002,Alta produtividade e baixo custo,32
https://dadosabertos.camara.leg.br/api/v2/deputados/178881,Aluisio Mendes,55,57,ALUISIO GUIMARAES MENDES FILHO,,M,"https://twitter.com/aluisiomendesma, https://www.facebook.com/aluisiomendesma, https://www.instagram.com/aluisiomendesma, https://youtube.com/aluisiomendesma",,1961-11-11,,MG,Belo Horizonte,178881,66.3,799556.4,0.6818181818181818,0.3106060606060606,0.007575757575757576,"Defesa e Segurança, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",66.3,Alta produtividade e alto custo,329
https://dadosabertos.camara.leg.br/api/v2/deputados/220596,Amália Barros,57,57,AMÁLIA SCUDELER DE BARROS SANTOS,,F,"https://www.facebook.com/amaliasbarros, https://www.instagram.com/amaliabarros, https://twitter.com/amaliabarros, https://youtube.com/amaliabarros",,1985-03-22,2024-05-12,SP,Moji-Mirim,220596,56.1,566306.55,0.6296296296296297,0.34814814814814815,0.022222222222222223,"Direitos Humanos e Minorias, Defesa e Segurança e Processo Legislativo e Atuação Parlamentar",56.1,Alta produtividade e baixo custo,377
https://dadosabertos.camara.leg.br/api/v2/deputados/220707,Amanda Gentil,57,57,AMANDA KELLY GENTIL GUIMARÃES ROSA,,F,"https://twitter.com/amandagentiI, https://www.instagram.com/amandagentill",,1998-12-25,,MA,Caxias,220707,59.6,887369.75,0.5075757575757576,0.48484848484848486,0.007575757575757576,"Direitos Humanos e Minorias, Defesa e Segurança e Direito Penal e Processual Penal",59.6,Alta produtividade e alto custo,357
https://dadosabertos.camara.leg.br/api/v2/deputados/204356,Amaro Neto,56,57,AMARO ROCHA NASCIMENTO NETO,,M,"https://twitter.com/amaronetotv, https://www.facebook.com/amaronetotv, https://www.instagram.com/amaronetotv",https://www.amaroneto.com.br/,1976-12-04,,ES,Vitória,204356,45.5,1029985.42,0.6134453781512605,0.37815126050420167,0.008403361344537815,"Processo Legislativo e Atuação Parlamentar, Direito e Justiça e Administração Pública",45.5,Alta produtividade e alto custo,419
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,57,57,AMOM MANDEL LINS FILHO,,M,"https://twitter.com/eusouamom, https://www.instagram.com/eusouamom, https://www.facebook.com/eusouamom, https://youtube.com/channel/UCwPEeCb9CuIqhqpUoGvGpvA",,2001-01-02,,PE,Recife,220715,793.0,2857.16,0.9082877576777451,0.09002944888514935,0.0016827934371055953,"Administração Pública, Saúde e Educação",793.0,Alta produtividade e baixo custo,3
https://dadosabertos.camara.leg.br/api/v2/deputados/107970,Ana Paula Leão,57,57,ANA PAULA PROCOPIO JUNQUEIRA,,F,"https://www.facebook.com/AnaPaulaJunqueiraLeao, https://www.instagram.com/anapaulajunqueiraleao, https://twitter.com/apjunqueira, https://youtube.com/channel/UC-DlAUSQo11ZjK_yhbXoTgQ",,1965-08-22,,MG,Varginha,107970,50.300000000000004,993575.89,0.5041322314049587,0.49586776859504134,0.0,"Processo Legislativo e Atuação Parlamentar, Direito Constitucional e Direitos Humanos e Minorias",50.300000000000004,Alta produtividade e alto custo,408
https://dadosabertos.camara.leg.br/api/v2/deputados/220556,Ana Paula Lima,57,57,ANA PAULA DE SOUZA LIMA,,F,,,1964-04-19,,PR,Curitiba,220556,114.60000000000001,952479.9,0.6502057613168725,0.3374485596707819,0.012345679012345678,"Direitos Humanos e Minorias, Saúde e Finanças Públicas e Orçamento",114.60000000000001,Alta produtividade e alto custo,136
https://dadosabertos.camara.leg.br/api/v2/deputados/220632,Ana Pimentel,57,57,ANA CRISTINA DE LIMA PIMENTEL,,F,,,1982-05-15,,MG,Congonhas,220632,102.10000000000001,832897.85,0.5481171548117155,0.4435146443514644,0.008368200836820083,"Direitos Humanos e Minorias, Administração Pública e Saúde",102.10000000000001,Alta produtividade e alto custo,178
https://dadosabertos.camara.leg.br/api/v2/deputados/220657,André Fernandes,57,57,ANDRÉ FERNANDES DE MOURA,,M,"https://www.instagram.com/andrefernandes, https://www.facebook.com/andrefernm, https://twitter.com/andrefernm, https://youtube.com/depandrefernandes",,1997-12-10,,CE,Iguatu,220657,114.60000000000001,387385.82,0.6946902654867256,0.3053097345132743,0.0,"Direitos Humanos e Minorias, Administração Pública e Direito Penal e Processual Penal",114.60000000000001,Alta produtividade e baixo custo,136
https://dadosabertos.camara.leg.br/api/v2/deputados/204423,André Ferreira,56,57,ANDRÉ FERREIRA RODRIGUES,,M,"https://www.instagram.com/andreferreira.pe, https://www.facebook.com/andreferreira.pe, https://youtube.com/channel/UC54XdbWXP1ZaimNu9Ujuvgw",,1972-12-10,,PE,Recife,204423,74.9,1160713.44,0.6162790697674418,0.37209302325581395,0.011627906976744186,"Processo Legislativo e Atuação Parlamentar, Defesa e Segurança e Direitos Humanos e Minorias",74.9,Alta produtividade e alto custo,294
https://dadosabertos.camara.leg.br/api/v2/deputados/133439,André Figueiredo,52,57,ANDRÉ PEIXOTO FIGUEIREDO LIMA,,M,"https://www.facebook.com/DeputadoAndreFigueiredo, https://twitter.com/andrepdt12",,1966-11-10,,CE,Fortaleza,133439,187.1,879946.78,0.7545045045045045,0.23423423423423423,0.01126126126126126,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",187.1,Alta produtividade e alto custo,44
https://dadosabertos.camara.leg.br/api/v2/deputados/178882,André Fufuca,55,57,ANDRE LUIZ CARVALHO RIBEIRO,,M,,,1989-08-27,,MA,Santa Inês,178882,8.5,72651.94,0.7,0.3,0.0,"Finanças Públicas e Orçamento, Direito e Defesa do Consumidor e Viação, Transporte e Mobilidade",8.5,Alta produtividade e baixo custo,548
https://dadosabertos.camara.leg.br/api/v2/deputados/204515,André Janones,56,57,ANDRE LUIS GASPAR JANONES,,M,"https://www.instagram.com/andrejanones, https://www.facebook.com/andrejanones, https://youtube.com/AndreJanonesAdv, https://twitter.com/AndreJanonesAdv",,1984-05-05,,MG,Ituiutaba,204515,23.400000000000002,943444.57,0.6444444444444445,0.3333333333333333,0.022222222222222223,"Trabalho e Emprego, Saúde e Direitos Humanos e Minorias",23.400000000000002,Alta produtividade e alto custo,494
https://dadosabertos.camara.leg.br/api/v2/deputados/220676,Andreia Siqueira,57,57,ANDREIA BRITO GONÇALVES SIQUEIRA,,F,"https://www.instagram.com/andreiasiqueira, https://www.facebook.com/andreiabsiqueira, https://twitter.com/deputadaandreia",,1992-08-19,,PA,Tucuruí,220676,80.0,550712.9,0.5755813953488372,0.42441860465116277,0.0,"Direitos Humanos e Minorias, Educação e Finanças Públicas e Orçamento",80.0,Alta produtividade e baixo custo,262
https://dadosabertos.camara.leg.br/api/v2/deputados/123756,Antônia Lúcia,54,57,ANTÔNIA LUCILÉIA CRUZ RAMOS CÂMARA,,F,,,1970-07-17,,AC,Senador Guiomard,123756,102.9,997882.15,0.7170731707317073,0.2780487804878049,0.004878048780487805,"Saúde, Educação e Estrutura Fundiária",102.9,Alta produtividade e alto custo,172
https://dadosabertos.camara.leg.br/api/v2/deputados/220544,Antonio Andrade,57,57,ANTONIO POINCARE ANDRADE FILHO,,M,"https://www.facebook.com/toinhoandradetocantins, https://twitter.com/antonioandradet, https://www.instagram.com/toinhoandradeto",,1958-10-22,,TO,Porto Nacional,220544,21.3,1125110.58,0.6888888888888889,0.28888888888888886,0.022222222222222223,"Processo Legislativo e Atuação Parlamentar, Direito Constitucional e Defesa e Segurança",21.3,Alta produtividade e alto custo,502
https://dadosabertos.camara.leg.br/api/v2/deputados/160553,Antonio Brito,54,57,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,,M,https://www.instagram.com/antoniobritobahia/,,1969-01-17,,BA,Salvador,160553,159.20000000000002,859876.32,0.8611670020120724,0.13682092555331993,0.002012072434607646,"Direitos Humanos e Minorias, Trabalho e Emprego e Finanças Públicas e Orçamento",159.20000000000002,Alta produtividade e alto custo,70
https://dadosabertos.camara.leg.br/api/v2/deputados/220638,Antonio Carlos Rodrigues,57,57,ANTONIO CARLOS RODRIGUES,,M,,,1950-05-17,,SP,São Paulo,220638,67.3,756044.33,0.5586206896551724,0.4413793103448276,0.0,"Direitos Humanos e Minorias, Processo Legislativo e Atuação Parlamentar e Administração Pública",67.3,Alta produtividade e alto custo,321
https://dadosabertos.camara.leg.br/api/v2/deputados/220675,Antônio Doido,57,57,ANTONIO LEOCÁDIO DOS SANTOS,,M,,,1976-08-26,,BA,Dom Macedo Costa,220675,20.200000000000003,921674.24,0.7111111111111111,0.28888888888888886,0.0,"Trabalho e Emprego, Previdência e Assistência Social e Meio Ambiente e Desenvolvimento Sustentável",20.200000000000003,Alta produtividade e alto custo,507
https://dadosabertos.camara.leg.br/api/v2/deputados/220549,Any Ortiz,57,57,ANY MACHADO ORTIZ,,F,,,1983-10-19,,RS,Canoas,220549,123.5,437979.81,0.7558139534883721,0.22868217054263565,0.015503875968992248,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Defesa e Segurança",123.5,Alta produtividade e baixo custo,120
https://dadosabertos.camara.leg.br/api/v2/deputados/73433,Arlindo Chinaglia,50,57,ARLINDO CHIGNALIA JUNIOR,,M,"https://www.facebook.com/depchinaglia, https://twitter.com/achinaglia, https://www.instagram.com/depchinaglia",,1949-12-24,,SP,Serra Azul,73433,33.6,725969.0599999999,0.5555555555555556,0.4444444444444444,0.0,"Direito e Defesa do Consumidor, Indústria, Comércio e Serviços e Finanças Públicas e Orçamento",33.6,Alta produtividade e alto custo,459
https://dadosabertos.camara.leg.br/api/v2/deputados/141391,Arnaldo Jardim,53,57,ARNALDO CALIL PEREIRA JARDIM,,M,"https://twitter.com/arnaldojardim, https://www.facebook.com/deputadoarnaldojardim, https://www.instagram.com/arnaldojardimoficial, https://youtube.com/channel/UCBmGmOqIcw_Dob8eq3VtjZQ",,1955-05-08,,SP,Altinópolis,141391,58.800000000000004,874448.97,0.5664335664335665,0.42657342657342656,0.006993006993006993,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Direitos Humanos e Minorias",58.800000000000004,Alta produtividade e alto custo,361
https://dadosabertos.camara.leg.br/api/v2/deputados/160541,Arthur Lira,54,57,ARTHUR CÉSAR PEREIRA DE LIRA,,M,,,1969-06-25,,AL,Maceió,160541,1.2000000000000002,129446.67,0.5,0.5,0.0,,1.2000000000000002,Alta produtividade e baixo custo,584
https://dadosabertos.camara.leg.br/api/v2/deputados/160600,Arthur Oliveira Maia,54,57,ARTHUR DE OLIVEIRA MAIA DA SILVA,,M,"https://facebook.com/arthur.oliveiramaia, https://instagram.com/departhuroliveiramaia, https://twitter.com/DepArthurMaia",,1964-08-17,,BA,Salvador,160600,47.800000000000004,1042890.98,0.45535714285714285,0.5446428571428571,0.0,"Processo Legislativo e Atuação Parlamentar, Finanças Públicas e Orçamento e Administração Pública",47.800000000000004,Alta produtividade e alto custo,416
https://dadosabertos.camara.leg.br/api/v2/deputados/74090,Átila Lins,49,57,ÁTILA SIDNEY LINS DE ALBUQUERQUE,,M,,,1950-11-22,,AM,Fonte Boa,74090,36.6,899643.12,0.6323529411764706,0.35294117647058826,0.014705882352941176,"Administração Pública, Defesa e Segurança e Trabalho e Emprego",36.6,Alta produtividade e alto custo,445
https://dadosabertos.camara.leg.br/api/v2/deputados/123086,Átila Lira,57,57,ÁTILA DE MELO LIRA,,M,"https://twitter.com/atilaliraof, https://www.facebook.com/atilalirapi, https://www.instagram.com/atilalirapi/#",,1980-04-01,,PI,Teresina,123086,32.9,984828.08,0.6774193548387096,0.3225806451612903,0.0,"Processo Legislativo e Atuação Parlamentar, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",32.9,Alta produtividade e alto custo,463
https://dadosabertos.camara.leg.br/api/v2/deputados/160665,Augusto Coutinho,54,57,AUGUSTO RODRIGUES COUTINHO DE MELO,,M,"https://twitter.com/dep_acoutinho, https://www.facebook.com/augusto.coutinho, https://www.instagram.com/augustocoutinhope, https://youtube.com/featured",www.augustocoutinho.com.br,1962-10-22,,PE,Recife,160665,78.9,1089348.18,0.591715976331361,0.40236686390532544,0.005917159763313609,"Finanças Públicas e Orçamento, Administração Pública e Saúde",78.9,Alta produtividade e alto custo,268
https://dadosabertos.camara.leg.br/api/v2/deputados/220577,Augusto Puppio,57,57,JOSÉ AUGUSTO PUPPIO REIS JÚNIOR,,M,"https://www.facebook.com/augustopupio, https://www.instagram.com/augustopupio, https://twitter.com/AUGUSTOPUPIO, https://youtube.com/augustopupio7945",,1982-05-09,,PA,Belém,220577,84.4,955274.88,0.5977011494252874,0.40229885057471265,0.0,"Saúde, Direitos Humanos e Minorias e Finanças Públicas e Orçamento",84.4,Alta produtividade e alto custo,243
https://dadosabertos.camara.leg.br/api/v2/deputados/160512,Aureo Ribeiro,54,57,AUREO LIDIO MOREIRA RIBEIRO,,M,"https://www.facebook.com/AureoRibeiroRJ, https://www.instagram.com/aureo.ribeiro, https://twitter.com/AureoRibeiroRJ, https://youtube.com/AureoRibeiro77",www.deputadoaureo.com.br,1979-02-17,,RJ,Duque de Caxias,160512,283.2,561055.23,0.8192182410423453,0.17263843648208468,0.008143322475570033,"Administração Pública, Finanças Públicas e Orçamento e Saúde",283.2,Alta produtividade e baixo custo,18
https://dadosabertos.camara.leg.br/api/v2/deputados/69871,Bacelar,55,57,JOAO CARLOS BACELAR BATISTA,,M,"https://www.facebook.com/DEPUTADOBACELAR, https://www.instagram.com/DEPUTADOBACELAR, https://twitter.com/DEPUTADOBACELAR",,1957-07-09,,BA,Esplanada,69871,121.9,984814.21,0.5977011494252874,0.39080459770114945,0.011494252873563218,"Finanças Públicas e Orçamento, Administração Pública e Direitos Humanos e Minorias",121.9,Alta produtividade e alto custo,124
https://dadosabertos.camara.leg.br/api/v2/deputados/178975,Baleia Rossi,55,57,LUIZ FELIPE BALEIA TENUTO ROSSI,,M,https://www.instagram.com/baleia.rossi,,1972-06-09,,SP,São Paulo,178975,22.0,654785.57,0.7317073170731707,0.24390243902439024,0.024390243902439025,"Administração Pública, Processo Legislativo e Atuação Parlamentar e Saúde",22.0,Alta produtividade e baixo custo,501
